run	avg
ERR3239886	9700.353762956287
ERR3240248	7975.877196935557
ERR3239761	6600.8752441039505
ERR3988889	5938.208277001652
ERR3988923	10035.825972660357
ERR3242916	8797.969430674479
ERR3242396	8549.335736818386
ERR3239436	6772.683190626408
ERR3239962	14885.83198137299
ERR3242958	8774.550998948474
ERR3239685	10402.731936307646
ERR3242125	6966.987982574733
ERR3989312	7183.7186420309445
ERR3242442	7185.009914375845
ERR3240151	11726.15540033048
ERR3239478	9758.169520805168
ERR3239856	6402.6101096590055
ERR3989226	9433.465074357819
ERR3241700	7980.092383956738
ERR3988859	7953.21053026889
ERR3242011	8703.759726603575
ERR3240065	11534.65502478594
ERR3242576	6319.043938711131
ERR3239818	4755.181463121527
ERR3989268	4996.982574733363
ERR3242822	5658.099444194081
ERR3988817	11488.876896499925
ERR3239298	7206.7316358720145
ERR3989095	13736.717064743878
ERR3239502	9471.292098542886
ERR3241903	5333.00105152471
ERR3989458	7636.443067447799
ERR3239655	9171.96357217966
ERR3240181	8849.232987832356
ERR3239332	7787.319588403185
ERR3242308	8487.535075859996
ERR3989416	10374.528090731561
ERR3242346	8102.072855640679
ERR3989171	5726.958464773922
ERR3243144	6340.639627459816
ERR3240003	5068.981222773021
ERR3242510	7248.184467477843
ERR3243088	9986.665314706324
ERR3239830	8060.98054679285
ERR3241881	11444.746657653597
ERR3242077	7833.526588553403
ERR3989240	6419.387036202494
ERR3241766	7909.821240799159
ERR3239564	9236.18889890341
ERR3988796	5334.805092383956
ERR3242039	7196.898077211958
ERR3239799	4960.3536127384705
ERR3242844	8470.228331080067
ERR3988871	14254.02486104852
ERR3241728	5336.391392519153
ERR3239354	7498.4446447348655
ERR3989159	8320.162160132191
ERR3241965	4767.818987531921
ERR3241682	4149.86480396575
ERR3239633	6448.591407540935
ERR3242193	14981.286164939162
ERR3989117	10844.794652245757
ERR3243122	8866.74297731711
ERR3242320	7374.950653447499
ERR3239480	7740.32552200691
ERR3242647	6762.2911972359925
ERR3988995	11995.081267838366
ERR3242214	14609.102598768213
ERR3243016	6826.961544239147
ERR3989023	6742.017875920084
ERR3240260	9780.304341294877
ERR3242773	4871.982124079916
ERR3239749	8850.315983175604
ERR3242894	6094.115667718192
ERR3243058	10402.740273396425
ERR3241851	11401.595087877422
ERR3239707	11564.73614240649
ERR3989290	9316.401006459366
ERR3240179	9586.133994291724
ERR3239450	9969.682139101698
ERR3242697	6218.377422262281
ERR3988945	10608.716388763707
ERR3242970	8057.787066246056
ERR3239384	8637.725476941565
ERR3242424	10410.342421511192
ERR3240137	3804.9500525762355
ERR3989189	7303.556707225477
ERR3239904	10520.17560462671
ERR3989374	8152.90303439988
ERR3242143	7365.667342646838
ERR3988868	7677.834685293676
ERR3242020	6948.49384106955
ERR3239780	10020.791197235993
ERR3989217	6374.224124981223
ERR3241731	9490.639327024184
ERR3239867	10772.979720594862
ERR3240054	7693.374718341595
ERR3242813	8706.202794051374
ERR3988826	9327.760477692655
ERR3989259	11640.323118521857
ERR3239829	6546.669295478444
ERR3241898	8272.718416704221
ERR3239533	8674.904536578038
ERR3242293	7307.082018927445
ERR3243091	9560.7371939312
ERR3242509	9870.525386810876
ERR3239664	11085.922337389215
ERR3241932	7572.308622502629
ERR3239983	8000.6290371038
ERR3242339	9666.946522457563
ERR3239499	9872.536578038156
ERR3239303	8234.69145260628
ERR3989427	9693.256121375995
ERR3989140	8272.92609283461
ERR3242377	8597.406339191828
ERR3989289	6287.7912723449
ERR3240237	5640.515096890491
ERR3242724	6963.360522757999
ERR3241848	7639.134970707526
ERR3242243	6655.0712032447045
ERR3243041	8911.316208502329
ERR3989074	8952.158329577887
ERR3239279	11565.865104401382
ERR3239750	13315.042736968604
ERR3241806	9473.639627459817
ERR3988912	8792.377497371188
ERR3242927	6811.653823043413
ERR3989190	8833.55265134445
ERR3239407	7576.329652996846
ERR3989323	6109.687171398527
ERR3242114	7673.297581493165
ERR3239953	7553.076836412799
ERR3239449	10166.620925341746
ERR3240160	5730.1989634970705
ERR3989012	7174.758224425417
ERR3239585	11020.993690851736
ERR3242225	7545.79307495869
ERR3988890	7500.900781132642
ERR3239778	11173.529067147363
ERR3240251	7591.268439236894
ERR3988777	6348.227354664263
ERR3242742	8231.076686194983
ERR3243069	6704.295178008112
ERR3241787	7812.2450803665315
ERR3242096	7768.930899804717
ERR3239736	9558.426017725702
ERR3241860	8751.573982274298
ERR3239461	6766.908742676881
ERR3240148	
ERR3988974	11638.028992038457
ERR3242941	9233.823418957489
ERR3242415	9041.858119272945
ERR3240106	14807.403710380051
ERR3242172	7490.959366080817
ERR3241663	7343.564067898453
ERR3989345	7845.736067297582
ERR3239935	8724.659230884783
ERR3241984	13208.347754243654
ERR3240032	7699.236517951029
ERR3242521	9546.59411146162
ERR3239281	5169.169370587351
ERR3989271	5822.7656602073
ERR3241757	7910.115367282559
ERR3242046	5578.942842121076
ERR3239801	8108.9993991287365
ERR3239555	7122.499023584197
ERR3241719	6786.8983025386815
ERR3242008	12540.307270542286
ERR3242875	8938.940063091482
ERR3988840	7799.586375244104
ERR3242792	6699.997371188223
ERR3989168	7579.4324019828755
ERR3239365	7952.932176656152
ERR3239602	6512.999849782184
ERR3989395	6997.1127384707825
ERR3242638	17290.606203995794
ERR3241954	11123.325672224726
ERR3242311	6219.856316659156
ERR3989126	14618.329277452305
ERR3240198	5511.743578188373
ERR3242676	8605.894246657654
ERR3989441	6578.564218116268
ERR3989090	12173.25987682139
ERR3239507	13038.398377647589
ERR3242827	7500.9434429923385
ERR3988812	7868.207075259125
ERR3240060	8840.40521255821
ERR3242573	14173.141354964699
ERR3239549	6141.713159080667
ERR3239853	4225.226678684092
ERR3241705	6004.581493165089
ERR3989223	5559.358945470933
ERR3242014	7451.612813579691
ERR3242869	6769.101622352411
ERR3239379	7302.072780531771
ERR3242343	10460.563391918282
ERR3989174	9533.1005708277
ERR3243141	8474.813204146012
ERR3241948	6950.391016974613
ERR3989413	6873.178233438486
ERR3989389	14613.153147063242
ERR3240184	11432.756421811628
ERR3239337	10039.28586450353
ERR3241906	12251.700165239597
ERR3239650	10959.645561063542
ERR3242239	6602.351659906865
ERR3239599	7982.851960342497
ERR3241832	7902.378323569175
ERR3239883	7822.284512543188
ERR3239764	14456.550172750489
ERR3243075	6016.130989935406
ERR3989040	13696.21593811026
ERR3242277	6762.968604476491
ERR3240203	7719.275950127685
ERR3242710	7943.343247709178
ERR3242447	7086.729532822593
ERR3240154	10570.659155775875
ERR3239967	7830.386210004506
ERR3242120	6510.028015622653
ERR3239680	7591.785564067898
ERR3988968	8191.326423313805
ERR3989317	5940.611161183717
ERR3242409	7144.397401231786
ERR3239433	9303.59516298633
ERR3242393	9625.003755445396
ERR3239929	8617.606203995794
ERR3241998	7250.475589604927
ERR3988926	10458.98415202043
ERR3242913	11159.710004506534
ERR3989359	6072.700766110861
ERR3242738	9219.561063542136
ERR3241854	5255.564818987532
ERR3239702	9679.264007811327
ERR3989295	9948.674027339643
ERR3989068	12027.361799609434
ERR3240265	7963.252891692955
ERR3242776	9472.705723298783
ERR3242891	6454.344149016073
ERR3240098	6442.510139702569
ERR3242211	7434.506910019529
ERR3243013	6121.583145561063
ERR3989026	10874.05009764158
ERR3239901	11244.137223974763
ERR3989371	12028.804942166142
ERR3242146	4823.376821391017
ERR3242421	12763.79923388914
ERR3239381	14979.061739522307
ERR3240132	8811.151269340544
ERR3242692	8385.836788343098
ERR3988940	12074.171398527866
ERR3242975	10389.556106354214
ERR3242108	8887.537404236142
ERR3239455	9937.585398828302
ERR3242841	10474.532371939313
ERR3240048	7081.819137749737
ERR3239561	6648.982424515548
ERR3239835	7916.867282559711
ERR3241884	7412.538981523208
ERR3242072	6674.86119873817
ERR3241763	6914.884858044164
ERR3989245	8793.641505182515
ERR3240006	5990.6975364278205
ERR3242515	6234.82770016524
ERR3242642	8772.564443442992
ERR3239678	7966.148640528767
ERR3988990	10890.453357368184
ERR3989112	12242.77392218717
ERR3239485	13650.400030043564
ERR3242325	10844.011641880727
ERR3241960	8329.935406339191
ERR3241687	11640.569100195284
ERR3242196	6996.999474237645
ERR3239636	10752.620850232837
ERR3239351	7037.372690401082
ERR3242720	7971.346852936758
ERR3240233	5085.77504882079
ERR3989070	6785.935481448099
ERR3243045	11903.062490611386
ERR3242247	9745.351359471233
ERR3241802	5335.459366080817
ERR3239754	12403.006910019529
ERR3242889	10796.8738170347
ERR3240080	7597.131290371038
ERR3242209	6547.0651945320715
ERR3239919	13390.999173802013
ERR3242923	5904.011641880727
ERR3988916	9320.666666666666
ERR3989369	6594.910920835211
ERR3239399	9467.027489860297
ERR3242439	10703.559561363978
ERR3239403	8287.122127084273
ERR3989194	8654.214586149918
ERR3239957	8499.618446747785
ERR3988958	11394.996319663513
ERR3242110	6407.805092383956
ERR3989327	6868.6903259726605
ERR3240164	8502.657728706625
ERR3239863	6644.312453056932
ERR3989213	10891.138200390566
ERR3241735	7828.818461769566
ERR3242024	8466.017951028993
ERR3239784	11508.597266035751
ERR3242859	7685.332807570978
ERR3240050	8109.9849782184165
ERR3239579	9780.840694006309
ERR3988822	10394.366155926093
ERR3242817	9870.581643382906
ERR3243095	8153.262580742076
ERR3239537	8775.689725101398
ERR3242297	7389.7145861499175
ERR3239987	8269.819513294276
ERR3241936	7913.378624004807
ERR3239660	11034.080666967102
ERR3988988	11208.749586901007
ERR3239307	6020.719768664564
ERR3241978	9209.987081267838
ERR3989423	5723.97333633769
ERR3239349	6638.139777677633
ERR3242373	6353.418131290371
ERR3989144	9076.516749286466
ERR3239285	6256.7501126633615
ERR3240036	7026.960117169896
ERR3989088	9900.677557458315
ERR3239805	10680.358044164037
ERR3242042	11401.480246357218
ERR3989275	5819.934955685744
ERR3241753	7239.987306594562
ERR3240078	8714.671398527866
ERR3239551	13477.452831605828
ERR3242796	8855.440063091482
ERR3242871	9387.009238395674
ERR3239361	8314.727655099894
ERR3243159	13193.508787742227
ERR3241950	8192.241024485504
ERR3989391	8541.400480697012
ERR3239606	7428.647589004056
ERR3243117	8037.697761754544
ERR3989122	8785.175829953432
ERR3242315	7242.648715637674
ERR3989445	8878.409118221422
ERR3242672	5250.8716388763705
ERR3239648	10385.177407240499
ERR3239581	5902.7438786240045
ERR3242221	6198.046792849632
ERR3989016	10455.634294727355
ERR3243023	9136.995117920986
ERR3242746	9009.805618146313
ERR3240255	6811.41385008262
ERR3988894	9655.432552200691
ERR3989058	15257.761904761905
ERR3242708	8311.82409493766
ERR3241864	8574.92684392369
ERR3242092	8715.68424215112
ERR3239732	19144.179284963197
ERR3241783	6523.870887787291
ERR3239465	6485.484302238246
ERR3242945	8807.443518101247
ERR3239698	13138.15389815232
ERR3242138	7970.903710380051
ERR3988970	8856.932552200691
ERR3240102	9090.371188222924
ERR3242411	7216.52884182064
ERR3241980	7931.627009163287
ERR3239931	8842.624230133693
ERR3241667	9868.983926693705
ERR3989341	9111.066771819138
ERR3242176	10312.466050773623
ERR3988888	7775.251013970257
ERR3239760	12374.00067598017
ERR3240249	7831.341219768665
ERR3239887	7306.062866155926
ERR3241836	6920.640078113264
ERR3242273	5965.6876971608835
ERR3989044	9447.863301787593
ERR3243071	11480.512392969806
ERR3242714	8584.798407691153
ERR3240207	8695.339717590507
ERR3241878	8577.7580742076
ERR3239479	3874.591632867658
ERR3240150	8279.48490310951
ERR3242443	7569.7669370587355
ERR3989313	7993.6442091031995
ERR3242959	9264.337839867809
ERR3242124	5730.368258975514
ERR3239684	6996.83919182815
ERR3239963	6896.360372540184
ERR3239437	8216.47694156527
ERR3242397	7338.1514195583595
ERR3242917	5644.779705573081
ERR3988922	7171.196334685294
ERR3239503	7103.248009613941
ERR3989094	11951.975439387112
ERR3239299	7535.625206549496
ERR3242823	7347.72712933754
ERR3989269	3064.6131891242303
ERR3239819	8833.615217064744
ERR3242577	6899.776175454409
ERR3240064	8714.011041009464
ERR3242010	9721.856767312604
ERR3988858	8412.149316508938
ERR3241701	4097.694156526964
ERR3989227	8343.632492113564
ERR3239857	6527.158329577888
ERR3989170	9407.414751389515
ERR3242347	6415.930524260178
ERR3989417	6395.166140904311
ERR3242309	7145.824770917831
ERR3239333	6687.468454258675
ERR3240180	5896.896950578339
ERR3239654	9345.25950127685
ERR3241902	6376.934129487758
ERR3241729	7878.509764158029
ERR3988870	8556.28548895899
ERR3239798	14277.09839266937
ERR3242038	6476.920234339793
ERR3242845	10459.360973411447
ERR3239565	9107.53244704822
ERR3241767	10353.888087727204
ERR3989241	7941.564218116268
ERR3242076	
ERR3241880	7316.028015622653
ERR3239831	8023.427069250413
ERR3243089	12592.80749586901
ERR3242511	6496.553252215713
ERR3240002	7259.818987531921
ERR3988994	15588.321841670422
ERR3242646	9554.68416704221
ERR3239481	6686.756046267087
ERR3242321	5945.252591257323
ERR3243123	8151.616719242902
ERR3989116	9515.241625356768
ERR3242192	8090.461018476792
ERR3239632	7406.81147664113
ERR3241683	9684.83889139252
ERR3241964	6458.738395673727
ERR3989158	7171.048219918883
ERR3239355	8688.929397626558
ERR3989291	8189.325071353463
ERR3239706	8157.352035451405
ERR3241850	6390.961318912423
ERR3243059	10054.04867057233
ERR3239748	14423.247033198137
ERR3242895	6719.093285263632
ERR3242772	7223.398002103049
ERR3240261	6069.159981973862
ERR3989022	11474.88500826198
ERR3243017	8327.899579390116
ERR3242215	10845.964248159831
ERR3242142	9065.90198287517
ERR3989375	9471.48993540634
ERR3239905	4909.317260027039
ERR3989188	9184.013294276701
ERR3240136	11889.375168995042
ERR3242425	10596.618747183416
ERR3239385	11584.539357067748
ERR3242971	9245.784963196635
ERR3988944	13324.467177407241
ERR3242696	11275.564143007361
ERR3239451	16486.11604326273
ERR3240178	6167.98159831756
ERR3242508	12180.680111161184
ERR3243090	8114.220069100195
ERR3242292	9565.465900555806
ERR3239532	9355.567222472586
ERR3241899	6176.224876070302
ERR3239828	5653.230434129488
ERR3989258	10616.151870211806
ERR3988827	8701.637975063843
ERR3242812	7906.914000300436
ERR3240055	6785.452681388013
ERR3239866	4636.1110109659
ERR3241730	6789.99782184167
ERR3989216	8999.157653597716
ERR3239781	11154.782935256122
ERR3242021	7794.861048520354
ERR3988869	7058.907240498723
ERR3242376	6051.832056481899
ERR3989141	8287.29923388914
ERR3989426	5865.995418356617
ERR3239302	5364.611987381703
ERR3239498	10802.145410845726
ERR3242338	9564.863752441039
ERR3239982	7080.19212858645
ERR3241933	8102.599218867358
ERR3239665	11073.06346702719
ERR3241807	5441.396950578339
ERR3239751	8260.928195884031
ERR3239278	9140.302688898904
ERR3989075	12508.216388763707
ERR3243040	8103.218491813129
ERR3242242	7339.742000901307
ERR3241849	11402.08074207601
ERR3242725	6596.572705422863
ERR3240236	7334.7791798107255
ERR3989288	6551.490160733063
ERR3240161	7416.008862851134
ERR3239448	10115.307570977919
ERR3239952	6137.3800510740575
ERR3242115	7058.3159080666965
ERR3989322	7361.344749887337
ERR3239406	7905.013970256872
ERR3989191	8575.361724500526
ERR3242926	3748.0203545140453
ERR3988913	10595.199864803966
ERR3241861	9730.218792248761
ERR3239737	10364.973862100045
ERR3242097	9226.134294727355
ERR3241786	7729.4737118822295
ERR3243068	10172.247183415953
ERR3242743	6764.91527715187
ERR3988776	7839.134520054078
ERR3240250	9735.056181463122
ERR3239779	9945.05152471083
ERR3988891	10637.031846176957
ERR3242224	10984.985879525311
ERR3239584	6852.578038155325
ERR3989013	10877.917154874569
ERR3243026	6961.948325071354
ERR3241985	13712.151644885083
ERR3239934	7714.550623403936
ERR3989344	10390.457563467027
ERR3241662	7173.539432176656
ERR3242173	10313.48595463422
ERR3240107	8884.460793150067
ERR3242414	5363.707976566021
ERR3242940	7650.722697911972
ERR3988975	7500.154423914676
ERR3240149	5805.512392969807
ERR3239460	4672.829803214661
ERR3242793	9307.997746732763
ERR3988841	10901.674027339643
ERR3242009	12110.250638425718
ERR3242874	6243.251089079165
ERR3241718	9237.906489409645
ERR3239554	11669.77467327625
ERR3239800	8929.951855190026
ERR3242047	5716.636022232236
ERR3241756	4671.354664263182
ERR3989270	11719.68709628962
ERR3239280	5101.392894697311
ERR3242520	7134.358870362025
ERR3240033	5476.376070301938
ERR3989440	7510.530343998798
ERR3242677	8997.769716088327
ERR3240199	13633.451179209855
ERR3243112	6745.446898002103
ERR3989127	8017.719693555656
ERR3242310	12030.606504431425
ERR3241955	7097.336412798558
ERR3242639	6549.5553552651345
ERR3989394	9304.399804716839
ERR3239603	8755.353011867208
ERR3239364	7990.605753342346
ERR3989169	11968.122803064443
ERR3242015	10825.396950578339
ERR3242868	6426.269565870512
ERR3989222	8622.366531470632
ERR3241704	6728.766561514196
ERR3239852	5271.5467177407245
ERR3239548	6017.561964849031
ERR3242572	13343.595313204147
ERR3240061	11203.153372389965
ERR3242826	6601.207601021481
ERR3239506	8741.104025837465
ERR3989091	17649.652696409794
ERR3239651	15050.506684692804
ERR3241907	9112.114390866756
ERR3239336	20903.019302989334
ERR3240185	8772.144058885384
ERR3989388	10043.051299384108
ERR3241949	6765.254769415653
ERR3989412	11088.987456812378
ERR3989175	8534.065044314255
ERR3242342	8463.224650743578
ERR3239378	5284.22818086225
ERR3242711	7928.672149616945
ERR3240202	9453.893720895298
ERR3242276	8517.341219768665
ERR3989041	10491.111912272796
ERR3243074	9744.522757999099
ERR3239765	10896.431650893795
ERR3239882	7067.120850232837
ERR3241833	
ERR3239598	7970.6185218566925
ERR3242238	8288.16396274598
ERR3989358	6710.493465525011
ERR3242912	7246.422036953582
ERR3988927	12399.289770166743
ERR3241999	7257.5721045516
ERR3239928	6393.172825597116
ERR3242392	7985.620249361575
ERR3239432	10276.441189725101
ERR3242408	4713.463647288569
ERR3989316	5852.054228631516
ERR3988969	11364.581042511641
ERR3239681	7892.687546943068
ERR3242121	3889.249286465375
ERR3239966	13091.240949376595
ERR3240155	6976.745005257623
ERR3242446	9714.570752591257
ERR3989027	8819.382754994742
ERR3243012	6823.094787441791
ERR3242210	7718.473862100045
ERR3240099	9027.493315307196
ERR3242890	9096.778353612739
ERR3242777	11771.363527114316
ERR3240264	7685.858344599669
ERR3989069	10730.917380201292
ERR3989294	9196.764308246959
ERR3239703	6475.250938861349
ERR3241855	6839.098317560462
ERR3242739	8384.693780982425
ERR3239454	8847.733738921435
ERR3242974	11640.141805618146
ERR3242109	9455.429097190927
ERR3988941	17852.053777978068
ERR3242693	6409.261454108458
ERR3240133	10804.060012017426
ERR3239380	12191.103049421661
ERR3242420	6679.507285564068
ERR3242147	10639.707075259126
ERR3989370	8909.572029442692
ERR3239900	8890.801787592009
ERR3242514	7052.581793600721
ERR3240007	7882.75161484152
ERR3989244	7979.760778128286
ERR3241762	8679.96462370437
ERR3242073	6386.210380051074
ERR3241885	5388.846026738771
ERR3239834	6294.42143608232
ERR3239560	9505.391617845877
ERR3240049	10167.116043262731
ERR3988875	10600.300585849482
ERR3242840	7215.64563617245
ERR3988792	6583.6110109659
ERR3239350	8419.146837914977
ERR3239637	4933.368709628962
ERR3242197	6958.238470782635
ERR3241686	7530.212933753944
ERR3241961	6175.149166291122
ERR3242324	9779.03747934505
ERR3239484	5653.38643533123
ERR3989113	7312.706849932402
ERR3988991	5897.849857293075
ERR3239679	10134.6831155175
ERR3242643	7615.498347604026
ERR3988915	7487.963196635121
ERR3242920	8313.334309749136
ERR3240129	9638.401532221722
ERR3239400	7351.89980471684
ERR3989197	11463.009989484754
ERR3239954	8740.625882529668
ERR3242689	9636.249737118822
ERR3242113	6958.862700916328
ERR3989324	7700.472059486255
ERR3240167	8726.248535376295
ERR3240230	7107.368484302238
ERR3242723	8959.728255971158
ERR3239719	9198.85323719393
ERR3989073	9532.05873516599
ERR3242244	8691.057984076911
ERR3241801	6875.423614240649
ERR3239757	8595.857368183866
ERR3240083	7197.216163436984
ERR3239984	5069.059861799609
ERR3242659	5209.772420009013
ERR3241935	7158.525311701967
ERR3239663	8226.862776025237
ERR3239304	9555.129112212708
ERR3989109	12528.59696560012
ERR3989420	7444.258750187772
ERR3242370	9384.015021781583
ERR3989147	9026.002929247408
ERR3988788	6540.201667417756
ERR3239860	7124.821015472435
ERR3989210	8067.269415652697
ERR3241736	11849.283461018476
ERR3239787	7364.073982274298
ERR3242027	7846.191602824095
ERR3240053	6334.736067297582
ERR3241778	6145.808622502629
ERR3242814	6897.426618596965
ERR3242069	9753.504581643383
ERR3243096	8991.77219468229
ERR3242294	10404.110109659006
ERR3239534	7432.67305092384
ERR3239362	7210.229607931501
ERR3242358	16762.865479945922
ERR3989408	10902.72134595163
ERR3241953	8068.668844824996
ERR3989392	7765.854213609734
ERR3239605	7955.476791347453
ERR3989121	11932.699113714887
ERR3243114	11006.979645485955
ERR3242316	10598.305467928496
ERR3989446	7174.523884632717
ERR3242671	5507.520129187322
ERR3240035	5435.644359321015
ERR3239286	7387.407616043262
ERR3239806	9548.991287366682
ERR3988809	7005.348129788193
ERR3242041	9138.611311401532
ERR3989276	7873.08111762055
ERR3241750	7338.289169295478
ERR3239552	6695.733814030344
ERR3242795	7774.636097341145
ERR3239848	6931.254093435481
ERR3242872	6177.191978368634
ERR3988847	7193.774748385158
ERR3989238	10460.141955835963
ERR3239466	10602.554453958239
ERR3988973	6004.866456361725
ERR3242946	8178.327099293976
ERR3242412	5339.951554754394
ERR3240101	9581.709929397626
ERR3239428	10417.875544539582
ERR3242388	4791.506234039357
ERR3241983	8506.511191227279
ERR3239932	5625.423388913925
ERR3241664	8545.621901757548
ERR3989342	11739.359020579841
ERR3242175	5445.877196935557
ERR3242908	5698.743803515097
ERR3242222	9184.971759050622
ERR3239582	7507.679059636473
ERR3243020	6967.809373591708
ERR3989015	8728.103199639478
ERR3240256	6710.6809373591705
ERR3988770	9219.238771218266
ERR3242745	8762.19280456662
ERR3239898	10836.244179059637
ERR3241829	8612.608006609584
ERR3240218	9474.62438035151
ERR3241867	12349.735466426318
ERR3239731	7833.088778729158
ERR3242091	6857.8010365029295
ERR3241780	7994.070827700165
ERR3242440	9406.328376145411
ERR3240153	9626.604476490911
ERR3989310	7388.549271443593
ERR3239687	9400.07893946222
ERR3242127	8706.696034249662
ERR3239960	8010.170196785339
ERR3242394	11617.747408742676
ERR3239434	7898.560838215412
ERR3241678	13183.381102598769
ERR3988921	9153.74297731711
ERR3242169	8729.317860898302
ERR3242914	8592.098918431726
ERR3989009	7462.643908667568
ERR3239763	13159.292098542886
ERR3242759	8872.571653898152
ERR3239884	7749.805618146313
ERR3241835	8492.238545891543
ERR3242270	12626.987081267838
ERR3243072	11139.162009914377
ERR3989047	14542.386210004506
ERR3240204	6692.589079164789
ERR3242717	8125.568424215112
ERR3989173	8446.669295478443
ERR3243146	8417.396349707074
ERR3242344	10453.571203244705
ERR3239619	15353.00578338591
ERR3989414	7583.849106203996
ERR3243108	7003.461919783686
ERR3240183	11268.861649391618
ERR3239330	4775.866681688448
ERR3239657	4373.273771969356
ERR3241901	8438.371563767463
ERR3239500	5479.500675980171
ERR3989097	11874.029142256271
ERR3240029	8097.183941715488
ERR3242820	8608.929998497822
ERR3240067	6870.464924140003
ERR3242013	9640.501502178158
ERR3241702	14029.189199339042
ERR3989224	8044.632567222473
ERR3242789	10087.526888989034
ERR3239854	6258.205723298784
ERR3988997	6797.009463722397
ERR3239998	10168.536728255971
ERR3242645	7869.8459516298635
ERR3241929	6421.930824695809
ERR3242322	8793.594036352712
ERR3239482	10689.121751539733
ERR3989115	10191.037779780681
ERR3243120	7856.726002703921
ERR3239318	5420.141279855791
ERR3239631	6354.588102748986
ERR3242191	13521.544915126935
ERR3241680	6398.455235090882
ERR3241967	5056.383956737269
ERR3239356	9249.776025236593
ERR3242846	6883.748535376296
ERR3988873	5593.171774072405
ERR3239566	6948.412272795554
ERR3241764	5727.684993240198
ERR3989242	10796.56016223524
ERR3242808	6391.659981973862
ERR3242075	9619.480922337389
ERR3241883	4455.856842421511
ERR3239832	7681.561889740123
ERR3239528	8008.663061439087
ERR3242288	7576.051149166291
ERR3240001	10247.407841369986
ERR3242512	10934.951028992038
ERR3242141	9637.684016824396
ERR3988909	12069.731786089831
ERR3989376	10150.308847829352
ERR3239906	6323.815232086526
ERR3239386	8528.530043563167
ERR3242426	10194.094261679435
ERR3240135	8141.747333633769
ERR3988947	7616.3500075108905
ERR3242972	10695.367207450803
ERR3989338	7657.508862851134
ERR3239948	6573.128060687997
ERR3242695	8957.900480697012
ERR3239452	9515.167192429022
ERR3242468	9361.89830253868
ERR3989292	9041.982199188824
ERR3239705	11863.859471233289
ERR3241853	6702.462445546042
ERR3242258	6300.741400030043
ERR3242896	6666.840919333033
ERR3240262	6749.961243803515
ERR3242771	8430.495493465525
ERR3243014	8311.65975664714
ERR3989021	15018.005332732462
